valence,year,,,
0.627,1971,,,
0.845,1971,,,
0.513,1971,,,
0.742,1971,,,
0.825,1971,,,
0.188,1971,,,
0.925,1971,,,
0.717,1971,,,
0.785,1971,,,
0.124,1971,,,
0.247,1971,,,
0.223,1971,,,
0.883,1971,,,
0.709,1971,,,
0.57,1971,,,
0.538,1971,,,
0.344,1971,,,
0.193,1971,,,
0.76,1971,,,
0.886,1971,,,
0.768,1971,,,
0.877,1971,,,
0.163,1971,,,
0.218,1971,,,
0.338,1971,,,
0.418,1971,,,
0.227,1971,,,
0.715,1971,,,
0.447,1971,,,
0.49,1971,,,
0.437,1971,,,
0.473,1972,,,
0.189,1972,,,
0.564,1972,,,
0.626,1972,,,
0.701,1972,,,
0.302,1972,,,
0.857,1972,,,
0.857,1972,,,
0.597,1972,,,
0.601,1972,,,
0.681,1972,,,
0.647,1972,,,
0.813,1972,,,
0.586,1972,,,
0.756,1972,,,
0.706,1972,,,
0.669,1972,,,
0.71,1972,,,
0.452,1972,,,
0.39,1972,,,
0.675,1972,,,
0.165,1972,,,
0.375,1972,,,
0.578,1972,,,
0.596,1972,,,
0.687,1972,,,
0.184,1972,,,
0.294,1972,,,
0.952,1972,,,
0.25,1972,,,
0.0733,1972,,,
0.957,1972,,,
0.563,1972,,,
0.524,1972,,,
0.65,1972,,,
0.897,1972,,,
0.845,1972,,,
0.65,1972,,,
0.629,1972,,,
0.443,1972,,,
0.3,1972,,,
0.533,1972,,,
0.613,1972,,,
0.0746,1972,,,
0.492,1972,,,
0.678,1972,,,
0.328,1972,,,
0.491,1972,,,
0.328,1972,,,
0.917,1972,,,
0.739,1972,,,
0.199,1972,,,
0.747,1972,,,
0.646,1972,,,
0.601,1972,,,
0.913,1972,,,
0.497,1972,,,
0.754,1972,,,
0.851,1972,,,
0.521,1972,,,
0.912,1972,,,
0.552,1972,,,
0.913,1972,,,
0.791,1972,,,
0.625,1972,,,
0.528,1972,,,
0.367,1972,,,
0.334,1972,,,
0.345,1972,,,
0.331,1972,,,
0.845,1972,,,
0.676,1972,,,
0.655,1972,,,
0.718,1972,,,
0.099,1972,,,
0.805,1972,,,
0.0635,1972,,,
0.406,1972,,,
0.484,1972,,,
0.546,1972,,,
0.314,1972,,,
0.666,1972,,,
0.579,1972,,,
0.599,1972,,,
0.553,1972,,,
0.684,1972,,,
0.503,1972,,,
0.645,1972,,,
0.968,1972,,,
0.238,1972,,,
0.0589,1972,,,
0.878,1972,,,
0.926,1972,,,
0.404,1972,,,
0.8,1972,,,
0.748,1972,,,
0.889,1972,,,
0.445,1972,,,
0.604,1972,,,
0.841,1972,,,
0.383,1973,,,
0.979,1973,,,
0.875,1973,,,
0.541,1973,,,
0.394,1973,,,
0.172,1973,,,
0.498,1973,,,
0.735,1973,,,
0.33,1973,,,
0.424,1973,,,
0.342,1973,,,
0.6,1973,,,
0.737,1973,,,
0.727,1973,,,
0.375,1973,,,
0.373,1973,,,
0.74,1973,,,
0.884,1973,,,
0.544,1973,,,
0.658,1973,,,
0.901,1973,,,
0.286,1973,,,
0.599,1973,,,
0.811,1973,,,
0.589,1973,,,
0.37,1973,,,
0.353,1973,,,
0.811,1973,,,
0.0974,1973,,,
0.916,1973,,,
0.0354,1973,,,
0.421,1973,,,
0.327,1973,,,
0.939,1973,,,
0.738,1973,,,
0.96,1973,,,
0.664,1973,,,
0.681,1973,,,
0.959,1973,,,
0.736,1973,,,
0.077,1973,,,
0.19,1973,,,
0.761,1973,,,
0.622,1973,,,
0.401,1973,,,
0.463,1973,,,
0.331,1973,,,
0.435,1973,,,
0.431,1973,,,
0.962,1973,,,
0.667,1973,,,
0.157,1973,,,
0.506,1973,,,
0.578,1973,,,
0.773,1973,,,
0.846,1973,,,
0.0374,1973,,,
0.669,1973,,,
0.943,1973,,,
0.669,1973,,,
0.399,1973,,,
0.0726,1973,,,
0.244,1973,,,
0.664,1973,,,
0.413,1973,,,
0.937,1973,,,
0.814,1973,,,
0.573,1973,,,
0.434,1973,,,
0.25,1973,,,
0.227,1973,,,
0.85,1973,,,
0.507,1973,,,
0.91,1973,,,
0.788,1973,,,
0.381,1973,,,
0.328,1973,,,
0.877,1973,,,
0.826,1973,,,
0.307,1973,,,
0.703,1973,,,
0.92,1973,,,
0.882,1973,,,
0.0757,1973,,,
0.181,1973,,,
0.758,1973,,,
0.603,1973,,,
0.623,1973,,,
0.505,1973,,,
0.674,1973,,,
0.961,1973,,,
0.615,1973,,,
0.328,1973,,,
0.878,1973,,,
0.199,1973,,,
0.882,1973,,,
0.7,1973,,,
0.467,1973,,,
0.0596,1973,,,
0.616,1973,,,
0.186,1974,,,
0.857,1974,,,
0.88,1974,,,
0.85,1974,,,
0.5,1974,,,
0.533,1974,,,
0.308,1974,,,
0.753,1974,,,
0.701,1974,,,
0.32,1974,,,
0.638,1974,,,
0.964,1974,,,
0.0369,1974,,,
0.194,1974,,,
0.915,1974,,,
0.757,1974,,,
0.435,1974,,,
0.513,1974,,,
0.972,1974,,,
0.79,1974,,,
0.108,1974,,,
0.596,1974,,,
0.483,1974,,,
0.0644,1974,,,
0.279,1974,,,
0.0595,1974,,,
0.855,1974,,,
0.334,1974,,,
0.622,1974,,,
0.856,1974,,,
0.56,1974,,,
0.579,1974,,,
0.715,1974,,,
0.574,1974,,,
0.543,1974,,,
0.366,1974,,,
0.191,1974,,,
0.682,1974,,,
0.258,1974,,,
0.969,1974,,,
0.887,1974,,,
0.84,1974,,,
0.534,1974,,,
0.369,1974,,,
0.944,1974,,,
0.819,1974,,,
0.965,1974,,,
0.891,1974,,,
0.621,1974,,,
0.941,1974,,,
0.752,1974,,,
0.904,1974,,,
0.325,1974,,,
0.784,1974,,,
0.588,1974,,,
0.788,1974,,,
0.174,1974,,,
0.808,1974,,,
0.0654,1974,,,
0.488,1974,,,
0.722,1974,,,
0.35,1974,,,
0.941,1974,,,
0.234,1974,,,
0.0904,1974,,,
0.772,1974,,,
0.791,1974,,,
0.13,1974,,,
0.64,1974,,,
0.916,1974,,,
0.669,1974,,,
0.692,1974,,,
0.353,1974,,,
0.577,1974,,,
0.202,1974,,,
0.376,1974,,,
0.334,1974,,,
0.691,1974,,,
0.661,1974,,,
0.964,1974,,,
0.586,1974,,,
0.248,1974,,,
0.542,1974,,,
0.478,1974,,,
0.772,1974,,,
0.384,1974,,,
0.686,1974,,,
0.395,1974,,,
0.452,1974,,,
0.496,1974,,,
0.705,1974,,,
0.039,1974,,,
0.121,1974,,,
0.943,1974,,,
0.948,1974,,,
0.503,1974,,,
0.451,1974,,,
0.356,1974,,,
0.239,1974,,,
0.288,1974,,,
0.212,1975,,,
0.579,1975,,,
0.126,1975,,,
0.916,1975,,,
0.0434,1975,,,
0.519,1975,,,
0.699,1975,,,
0.757,1975,,,
0.662,1975,,,
0.348,1975,,,
0.95,1975,,,
0.24,1975,,,
0.546,1975,,,
0.382,1975,,,
0.299,1975,,,
0.211,1975,,,
0.457,1975,,,
0.0623,1975,,,
0.902,1975,,,
0.888,1975,,,
0.779,1975,,,
0.0623,1975,,,
0.961,1975,,,
0.521,1975,,,
0.963,1975,,,
0.856,1975,,,
0.678,1975,,,
0.519,1975,,,
0.705,1975,,,
0.79,1975,,,
0.657,1975,,,
0.769,1975,,,
0.598,1975,,,
0.464,1975,,,
0.343,1975,,,
0.293,1975,,,
0.742,1975,,,
0.95,1975,,,
0.797,1975,,,
0.611,1975,,,
0.553,1975,,,
0.603,1975,,,
0.686,1975,,,
0.935,1975,,,
0.916,1975,,,
0.919,1975,,,
0.743,1975,,,
0.35,1975,,,
0.93,1975,,,
0.384,1975,,,
0.549,1975,,,
0.509,1975,,,
0.434,1975,,,
0.775,1975,,,
0.669,1975,,,
0.297,1975,,,
0.306,1975,,,
0.425,1975,,,
0.823,1975,,,
0.67,1975,,,
0.581,1975,,,
0.617,1975,,,
0.761,1975,,,
0.963,1975,,,
0.638,1975,,,
0.504,1975,,,
0.351,1975,,,
0.66,1975,,,
0.374,1975,,,
0.784,1975,,,
0.973,1975,,,
0.574,1975,,,
0.961,1975,,,
0.242,1975,,,
0.917,1975,,,
0.935,1975,,,
0.843,1975,,,
0.664,1975,,,
0.188,1975,,,
0.966,1975,,,
0.954,1975,,,
0.173,1975,,,
0.532,1975,,,
0.574,1975,,,
0.463,1975,,,
0.56,1975,,,
0.251,1975,,,
0.685,1975,,,
0.332,1975,,,
0.598,1975,,,
0.0331,1975,,,
0.707,1975,,,
0.408,1975,,,
0.633,1975,,,
0.96,1975,,,
0.726,1975,,,
0.573,1975,,,
0.47,1975,,,
0.69,1975,,,
0.883,1975,,,
0.671,1976,,,
0.396,1976,,,
0.936,1976,,,
0.456,1976,,,
0.895,1976,,,
0.57,1976,,,
0.688,1976,,,
0.284,1976,,,
0.124,1976,,,
0.765,1976,,,
0.122,1976,,,
0.839,1976,,,
0.963,1976,,,
0.542,1976,,,
0.0573,1976,,,
0.222,1976,,,
0.36,1976,,,
0.428,1976,,,
0.965,1976,,,
0.966,1976,,,
0.616,1976,,,
0.202,1976,,,
0.814,1976,,,
0.279,1976,,,
0.453,1976,,,
0.669,1976,,,
0.166,1976,,,
0.353,1976,,,
0.116,1976,,,
0.505,1976,,,
0.0645,1976,,,
0.56,1976,,,
0.597,1976,,,
0.423,1976,,,
0.421,1976,,,
0.295,1976,,,
0.67,1976,,,
0.33,1976,,,
0.278,1976,,,
0.85,1976,,,
0.617,1976,,,
0.52,1976,,,
0.795,1976,,,
0.904,1976,,,
0.368,1976,,,
0.71,1976,,,
0.702,1976,,,
0.125,1976,,,
0.797,1976,,,
0.519,1976,,,
0.724,1976,,,
0.14,1976,,,
0.823,1976,,,
0.658,1976,,,
0.668,1976,,,
0.204,1976,,,
0.36,1976,,,
0.532,1976,,,
0.731,1976,,,
0.0709,1976,,,
0.344,1976,,,
0.463,1976,,,
0.901,1976,,,
0.264,1976,,,
0.426,1976,,,
0.0544,1976,,,
0.587,1976,,,
0.702,1976,,,
0.774,1976,,,
0.631,1976,,,
0.623,1976,,,
0.753,1976,,,
0.519,1976,,,
0.693,1976,,,
0.179,1976,,,
0.555,1976,,,
0.0725,1976,,,
0.385,1976,,,
0.48,1976,,,
0.544,1976,,,
0.534,1976,,,
0.676,1976,,,
0.762,1976,,,
0.548,1976,,,
0.16,1976,,,
0.359,1976,,,
0.814,1976,,,
0.416,1976,,,
0.647,1976,,,
0.873,1976,,,
0.68,1976,,,
0.327,1976,,,
0.948,1976,,,
0.666,1976,,,
0.0411,1976,,,
0.201,1976,,,
0.365,1976,,,
0.768,1976,,,
0.222,1976,,,
0.349,1976,,,
0.749,1977,,,
0.203,1977,,,
0.715,1977,,,
0.479,1977,,,
0.0791,1977,,,
0.918,1977,,,
0.405,1977,,,
0.588,1977,,,
0.962,1977,,,
0.851,1977,,,
0.842,1977,,,
0.319,1977,,,
0.845,1977,,,
0.419,1977,,,
0.349,1977,,,
0.813,1977,,,
0.91,1977,,,
0.447,1977,,,
0.191,1977,,,
0.049,1977,,,
0.313,1977,,,
0.341,1977,,,
0.526,1977,,,
0.789,1977,,,
0.27,1977,,,
0.371,1977,,,
0.46,1977,,,
0.551,1977,,,
0.21,1977,,,
0.663,1977,,,
0.256,1977,,,
0.936,1977,,,
0.542,1977,,,
0.14,1977,,,
0.864,1977,,,
0.303,1977,,,
0.819,1977,,,
0.6,1977,,,
0.555,1977,,,
0.492,1977,,,
0.136,1977,,,
0.551,1977,,,
0.351,1977,,,
0.541,1977,,,
0.935,1977,,,
0.133,1977,,,
0.613,1977,,,
0.153,1977,,,
0.281,1977,,,
0.8,1977,,,
0.613,1977,,,
0.799,1977,,,
0.35,1977,,,
0.144,1977,,,
0.84,1977,,,
0.705,1977,,,
0.689,1977,,,
0.865,1977,,,
0.538,1977,,,
0.896,1977,,,
0.654,1977,,,
0.337,1977,,,
0.261,1977,,,
0.89,1977,,,
0.583,1977,,,
0.287,1977,,,
0.172,1977,,,
0.305,1977,,,
0.426,1977,,,
0.83,1977,,,
0.788,1977,,,
0.695,1977,,,
0.122,1977,,,
0.515,1977,,,
0.878,1977,,,
0.705,1977,,,
0.548,1977,,,
0.916,1977,,,
0.827,1977,,,
0.91,1977,,,
0.805,1977,,,
0.551,1977,,,
0.241,1977,,,
0.921,1977,,,
0.518,1977,,,
0.25,1977,,,
0.0584,1977,,,
0.787,1977,,,
0.505,1977,,,
0.907,1977,,,
0.875,1977,,,
0.939,1977,,,
0.375,1977,,,
0.67,1977,,,
0.234,1977,,,
0.617,1977,,,
0.964,1977,,,
0.531,1977,,,
0.734,1977,,,
0.665,1977,,,
0.777,1978,,,
0.431,1978,,,
0.927,1978,,,
0.598,1978,,,
0.482,1978,,,
0.374,1978,,,
0.499,1978,,,
0.363,1978,,,
0.424,1978,,,
0.854,1978,,,
0.494,1978,,,
0.605,1978,,,
0.45,1978,,,
0.214,1978,,,
0.313,1978,,,
0.833,1978,,,
0.161,1978,,,
0.785,1978,,,
0.801,1978,,,
0.237,1978,,,
0.492,1978,,,
0.792,1978,,,
0.634,1978,,,
0.372,1978,,,
0.233,1978,,,
0.494,1978,,,
0.636,1978,,,
0.829,1978,,,
0.382,1978,,,
0.108,1978,,,
0.578,1978,,,
0.65,1978,,,
0.706,1978,,,
0.619,1978,,,
0.387,1978,,,
0.63,1978,,,
0.266,1978,,,
0.53,1978,,,
0.522,1978,,,
0.563,1978,,,
0.357,1978,,,
0.877,1978,,,
0.582,1978,,,
0.765,1978,,,
0.925,1978,,,
0.533,1978,,,
0.844,1978,,,
0.561,1978,,,
0.365,1978,,,
0.758,1978,,,
0.555,1978,,,
0.414,1978,,,
0.416,1978,,,
0.652,1978,,,
0.727,1978,,,
0.816,1978,,,
0.211,1978,,,
0.467,1978,,,
0.646,1978,,,
0.459,1978,,,
0.61,1978,,,
0.511,1978,,,
0.583,1978,,,
0.967,1978,,,
0.663,1978,,,
0.496,1978,,,
0.505,1978,,,
0.161,1978,,,
0.673,1978,,,
0.973,1978,,,
0.349,1978,,,
0.595,1978,,,
0.601,1978,,,
0.665,1978,,,
0.615,1978,,,
0.671,1978,,,
0.736,1978,,,
0.228,1978,,,
0.0505,1978,,,
0.476,1978,,,
0.614,1978,,,
0.961,1978,,,
0.5,1978,,,
0.792,1978,,,
0.0746,1978,,,
0.937,1978,,,
0.114,1978,,,
0.845,1978,,,
0.66,1978,,,
0.734,1978,,,
0.609,1978,,,
0.746,1978,,,
0.406,1978,,,
0.598,1978,,,
0.714,1978,,,
0.327,1978,,,
0.559,1978,,,
0.768,1978,,,
0.57,1978,,,
0.703,1978,,,
0.559,1979,,,
0.637,1979,,,
0.346,1979,,,
0.346,1979,,,
0.78,1979,,,
0.535,1979,,,
0.445,1979,,,
0.451,1979,,,
0.679,1979,,,
0.873,1979,,,
0.167,1979,,,
0.82,1979,,,
0.867,1979,,,
0.456,1979,,,
0.226,1979,,,
0.599,1979,,,
0.673,1979,,,
0.974,1979,,,
0.441,1979,,,
0.964,1979,,,
0.963,1979,,,
0.469,1979,,,
0.37,1979,,,
0.517,1979,,,
0.96,1979,,,
0.367,1979,,,
0.944,1979,,,
0.459,1979,,,
0.878,1979,,,
0.691,1979,,,
0.214,1979,,,
0.761,1979,,,
0.424,1979,,,
0.865,1979,,,
0.138,1979,,,
0.143,1979,,,
0.542,1979,,,
0.871,1979,,,
0.419,1979,,,
0.683,1979,,,
0.344,1979,,,
0.77,1979,,,
0.898,1979,,,
0.945,1979,,,
0.362,1979,,,
0.471,1979,,,
0.531,1979,,,
0.754,1979,,,
0.299,1979,,,
0.258,1979,,,
0.936,1979,,,
0.474,1979,,,
0.292,1979,,,
0.356,1979,,,
0.352,1979,,,
0.613,1979,,,
0.0682,1979,,,
0.578,1979,,,
0.585,1979,,,
0.599,1979,,,
0.742,1979,,,
0.891,1979,,,
0.969,1979,,,
0.569,1979,,,
0.383,1979,,,
0.0828,1979,,,
0.604,1979,,,
0.881,1979,,,
0.671,1979,,,
0.641,1979,,,
0.665,1979,,,
0.37,1979,,,
0.881,1979,,,
0.565,1979,,,
0.671,1979,,,
0.707,1979,,,
0.616,1979,,,
0.375,1979,,,
0.755,1979,,,
0.302,1979,,,
0.0395,1979,,,
0.833,1979,,,
0.376,1979,,,
0.748,1979,,,
0.963,1979,,,
0.56,1979,,,
0.459,1979,,,
0.51,1979,,,
0.651,1979,,,
0.689,1979,,,
0.865,1979,,,
0.533,1979,,,
0.821,1979,,,
0.838,1979,,,
0.6,1979,,,
0.774,1979,,,
0.952,1979,,,
0.971,1979,,,
0.26,1979,,,
0.773,1979,,,
0.192,1980,,,
0.96,1980,,,
0.967,1980,,,
0.265,1980,,,
0.678,1980,,,
0.703,1980,,,
0.321,1980,,,
0.545,1980,,,
0.813,1980,,,
0.767,1980,,,
0.216,1980,,,
0.611,1980,,,
0.329,1980,,,
0.577,1980,,,
0.814,1980,,,
0.602,1980,,,
0.648,1980,,,
0.369,1980,,,
0.962,1980,,,
0.799,1980,,,
0.354,1980,,,
0.962,1980,,,
0.78,1980,,,
0.387,1980,,,
0.7,1980,,,
0.586,1980,,,
0.62,1980,,,
0.707,1980,,,
0.425,1980,,,
0.542,1980,,,
0.809,1980,,,
0.705,1980,,,
0.895,1980,,,
0.434,1980,,,
0.719,1980,,,
0.734,1980,,,
0.154,1980,,,
0.808,1980,,,
0.908,1980,,,
0.507,1980,,,
0.56,1980,,,
0.823,1980,,,
0.211,1980,,,
0.9,1980,,,
0.872,1980,,,
0.8,1980,,,
0.884,1980,,,
0.896,1980,,,
0.848,1980,,,
0.965,1980,,,
0.965,1980,,,
0.34,1980,,,
0.527,1980,,,
0.0841,1980,,,
0.453,1980,,,
0.85,1980,,,
0.862,1980,,,
0.596,1980,,,
0.769,1980,,,
0.619,1980,,,
0.556,1980,,,
0.926,1980,,,
0.0353,1980,,,
0.624,1980,,,
0.636,1980,,,
0.7,1980,,,
0.605,1980,,,
0.699,1980,,,
0.47,1980,,,
0.828,1980,,,
0.196,1980,,,
0.349,1980,,,
0.396,1980,,,
0.426,1980,,,
0.891,1980,,,
0.96,1980,,,
0.401,1980,,,
0.849,1980,,,
0.211,1980,,,
0.199,1980,,,
0.473,1980,,,
0.629,1980,,,
0.62,1980,,,
0.0908,1980,,,
0.29,1980,,,
0.354,1980,,,
0.946,1980,,,
0.281,1980,,,
0.673,1980,,,
0.569,1980,,,
0.553,1980,,,
0.882,1980,,,
0.444,1980,,,
0.886,1980,,,
0.56,1980,,,
0.134,1980,,,
0.821,1980,,,
0.721,1980,,,
0.684,1980,,,
0.275,1980,,,
0.677,1981,,,
0.204,1981,,,
0.935,1981,,,
0.28,1981,,,
0.6,1981,,,
0.219,1981,,,
0.662,1981,,,
0.674,1981,,,
0.526,1981,,,
0.658,1981,,,
0.354,1981,,,
0.801,1981,,,
0.307,1981,,,
0.942,1981,,,
0.944,1981,,,
0.527,1981,,,
0.926,1981,,,
0.409,1981,,,
0.878,1981,,,
0.334,1981,,,
0.823,1981,,,
0.673,1981,,,
0.734,1981,,,
0.0965,1981,,,
0.52,1981,,,
0.205,1981,,,
0.192,1981,,,
0.467,1981,,,
0.228,1981,,,
0.254,1981,,,
0.449,1981,,,
0.87,1981,,,
0.575,1981,,,
0.877,1981,,,
0.652,1981,,,
0.0305,1981,,,
0.792,1981,,,
0.47,1981,,,
0.734,1981,,,
0.718,1981,,,
0.387,1981,,,
0.215,1981,,,
0.313,1981,,,
0.202,1981,,,
0.961,1981,,,
0.623,1981,,,
0.943,1981,,,
0.888,1981,,,
0.621,1981,,,
0.593,1981,,,
0.857,1981,,,
0.619,1981,,,
0.829,1981,,,
0.897,1981,,,
0.92,1981,,,
0.72,1981,,,
0.306,1981,,,
0.749,1981,,,
0.593,1981,,,
0.777,1981,,,
0.636,1981,,,
0.345,1981,,,
0.845,1981,,,
0.683,1981,,,
0.161,1981,,,
0.298,1981,,,
0.475,1981,,,
0.963,1981,,,
0.457,1981,,,
0.823,1981,,,
0.0398,1981,,,
0.242,1981,,,
0.659,1981,,,
0.17,1981,,,
0.0316,1981,,,
0.764,1981,,,
0.628,1981,,,
0.353,1981,,,
0.961,1981,,,
0.693,1981,,,
0.7,1981,,,
0.758,1981,,,
0.592,1981,,,
0.493,1981,,,
0.202,1981,,,
0.507,1981,,,
0.609,1981,,,
0.241,1981,,,
0.186,1981,,,
0.965,1981,,,
0.277,1981,,,
0.594,1981,,,
0.298,1981,,,
0.189,1981,,,
0.718,1981,,,
0.613,1981,,,
0.437,1981,,,
0.306,1981,,,
0.0333,1981,,,
0.92,1981,,,
0.561,1982,,,
0.616,1982,,,
0.842,1982,,,
0.225,1982,,,
0.259,1982,,,
0.737,1982,,,
0.592,1982,,,
0.421,1982,,,
0.787,1982,,,
0.802,1982,,,
0.828,1982,,,
0.633,1982,,,
0.898,1982,,,
0.772,1982,,,
0.369,1982,,,
0.447,1982,,,
0.727,1982,,,
0.966,1982,,,
0.415,1982,,,
0.522,1982,,,
0.466,1982,,,
0.963,1982,,,
0.948,1982,,,
0.51,1982,,,
0.89,1982,,,
0.215,1982,,,
0.373,1982,,,
0.43,1982,,,
0.814,1982,,,
0.875,1982,,,
0.78,1982,,,
0.58,1982,,,
0.776,1982,,,
0.521,1982,,,
0.752,1982,,,
0.556,1982,,,
0.145,1982,,,
0.51,1982,,,
0.817,1982,,,
0.742,1982,,,
0.31,1982,,,
0.966,1982,,,
0.128,1982,,,
0.21,1982,,,
0.821,1982,,,
0.75,1982,,,
0.859,1982,,,
0.474,1982,,,
0.961,1982,,,
0.683,1982,,,
0.419,1982,,,
0.58,1982,,,
0.686,1982,,,
0.319,1982,,,
0.439,1982,,,
0.923,1982,,,
0.963,1982,,,
0.854,1982,,,
0.566,1982,,,
0.799,1982,,,
0.361,1982,,,
0.702,1982,,,
0.607,1982,,,
0.805,1982,,,
0.934,1982,,,
0.636,1982,,,
0.97,1982,,,
0.571,1982,,,
0.735,1982,,,
0.912,1982,,,
0.266,1982,,,
0.312,1982,,,
0.814,1982,,,
0.755,1982,,,
0.55,1982,,,
0.697,1982,,,
0.741,1982,,,
0.28,1982,,,
0.348,1982,,,
0.911,1982,,,
0.832,1982,,,
0.364,1982,,,
0.703,1982,,,
0.307,1982,,,
0.262,1982,,,
0.832,1982,,,
0.819,1982,,,
0.954,1982,,,
0.775,1982,,,
0.446,1982,,,
0.562,1982,,,
0.966,1982,,,
0.68,1982,,,
0.159,1982,,,
0.625,1982,,,
0.218,1982,,,
0.91,1982,,,
0.686,1982,,,
0.822,1982,,,
0.937,1982,,,
0.317,1983,,,
0.421,1983,,,
0.104,1983,,,
0.846,1983,,,
0.812,1983,,,
0.659,1983,,,
0.741,1983,,,
0.961,1983,,,
0.897,1983,,,
0.743,1983,,,
0.406,1983,,,
0.269,1983,,,
0.168,1983,,,
0.824,1983,,,
0.209,1983,,,
0.805,1983,,,
0.0462,1983,,,
0.492,1983,,,
0.762,1983,,,
0.601,1983,,,
0.24,1983,,,
0.605,1983,,,
0.752,1983,,,
0.661,1983,,,
0.282,1983,,,
0.862,1983,,,
0.384,1983,,,
0.765,1983,,,
0.589,1983,,,
0.319,1983,,,
0.672,1983,,,
0.763,1983,,,
0.908,1983,,,
0.0905,1983,,,
0.933,1983,,,
0.721,1983,,,
0.333,1983,,,
0.777,1983,,,
0.631,1983,,,
0.906,1983,,,
0.589,1983,,,
0.422,1983,,,
0.263,1983,,,
0.376,1983,,,
0.373,1983,,,
0.842,1983,,,
0.391,1983,,,
0.276,1983,,,
0.893,1983,,,
0.611,1983,,,
0.461,1983,,,
0.179,1983,,,
0.587,1983,,,
0.778,1983,,,
0.591,1983,,,
0.937,1983,,,
0.473,1983,,,
0.0742,1983,,,
0.821,1983,,,
0.133,1983,,,
0.942,1983,,,
0.923,1983,,,
0.195,1983,,,
0.913,1983,,,
0.64,1983,,,
0.101,1983,,,
0.473,1983,,,
0.67,1983,,,
0.929,1983,,,
0.529,1983,,,
0.429,1983,,,
0.781,1983,,,
0.383,1983,,,
0.57,1983,,,
0.15,1983,,,
0.683,1983,,,
0.391,1983,,,
0.688,1983,,,
0.152,1983,,,
0.813,1983,,,
0.845,1983,,,
0.23,1983,,,
0.804,1983,,,
0.783,1983,,,
0.427,1983,,,
0.0425,1983,,,
0.236,1983,,,
0.972,1983,,,
0.377,1983,,,
0.879,1983,,,
0.192,1983,,,
0.444,1983,,,
0.704,1983,,,
0.703,1983,,,
0.338,1983,,,
0.973,1983,,,
0.505,1983,,,
0.605,1983,,,
0.488,1983,,,
0.727,1983,,,
0.39,1984,,,
0.207,1984,,,
0.97,1984,,,
0.506,1984,,,
0.574,1984,,,
0.0553,1984,,,
0.95,1984,,,
0.734,1984,,,
0.567,1984,,,
0.409,1984,,,
0.267,1984,,,
0.652,1984,,,
0.826,1984,,,
0.422,1984,,,
0.392,1984,,,
0.961,1984,,,
0.949,1984,,,
0.65,1984,,,
0.701,1984,,,
0.722,1984,,,
0.96,1984,,,
0.586,1984,,,
0.757,1984,,,
0.973,1984,,,
0.422,1984,,,
0.334,1984,,,
0.653,1984,,,
0.256,1984,,,
0.934,1984,,,
0.0556,1984,,,
0.923,1984,,,
0.607,1984,,,
0.119,1984,,,
0.692,1984,,,
0.861,1984,,,
0.514,1984,,,
0.729,1984,,,
0.0386,1984,,,
0.496,1984,,,
0.0893,1984,,,
0.433,1984,,,
0.41,1984,,,
0.392,1984,,,
0.665,1984,,,
0.298,1984,,,
0.231,1984,,,
0.683,1984,,,
0.888,1984,,,
0.385,1984,,,
0.0835,1984,,,
0.935,1984,,,
0.401,1984,,,
0.858,1984,,,
0.918,1984,,,
0.505,1984,,,
0.0846,1984,,,
0.157,1984,,,
0.0337,1984,,,
0.798,1984,,,
0.96,1984,,,
0.721,1984,,,
0.0373,1984,,,
0.335,1984,,,
0.632,1984,,,
0.81,1984,,,
0.431,1984,,,
0.49,1984,,,
0.156,1984,,,
0.724,1984,,,
0.907,1984,,,
0.155,1984,,,
0.62,1984,,,
0.803,1984,,,
0.676,1984,,,
0.394,1984,,,
0.687,1984,,,
0.182,1984,,,
0.239,1984,,,
0.323,1984,,,
0.907,1984,,,
0.932,1984,,,
0.335,1984,,,
0.643,1984,,,
0.834,1984,,,
0.223,1984,,,
0.877,1984,,,
0.832,1984,,,
0.51,1984,,,
0.0663,1984,,,
0.217,1984,,,
0.231,1984,,,
0.244,1984,,,
0.165,1984,,,
0.69,1984,,,
0.0381,1984,,,
0.675,1984,,,
0.796,1984,,,
0.293,1984,,,
0.971,1984,,,
0.0406,1984,,,
0.693,1985,,,
0.728,1985,,,
0.106,1985,,,
0.452,1985,,,
0.597,1985,,,
0.73,1985,,,
0.616,1985,,,
0.422,1985,,,
0.672,1985,,,
0.392,1985,,,
0.899,1985,,,
0.964,1985,,,
0.274,1985,,,
0.782,1985,,,
0.207,1985,,,
0.833,1985,,,
0.709,1985,,,
0.0842,1985,,,
0.44,1985,,,
0.167,1985,,,
0.553,1985,,,
0.862,1985,,,
0.2,1985,,,
0.926,1985,,,
0.766,1985,,,
0.381,1985,,,
0.516,1985,,,
0.0382,1985,,,
0.525,1985,,,
0.665,1985,,,
0.914,1985,,,
0.609,1985,,,
0.345,1985,,,
0.856,1985,,,
0.553,1985,,,
0.926,1985,,,
0.451,1985,,,
0.554,1985,,,
0.162,1985,,,
0.369,1985,,,
0.615,1985,,,
0.171,1985,,,
0.308,1985,,,
0.171,1985,,,
0.852,1985,,,
0.961,1985,,,
0.841,1985,,,
0.408,1985,,,
0.619,1985,,,
0.783,1985,,,
0.937,1985,,,
0.893,1985,,,
0.5,1985,,,
0.378,1985,,,
0.458,1985,,,
0.798,1985,,,
0.772,1985,,,
0.0344,1985,,,
0.585,1985,,,
0.688,1985,,,
0.504,1985,,,
0.428,1985,,,
